Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:34:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:33 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:43:33 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:33 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:43:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:35 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:43:35 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:35 PM       1     99.00      0.00      1.00      0.00      0.00      0.00
05:43:35 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:35 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:35 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:35 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:35 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:35 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.79      0.00      0.16      0.00      0.00      0.05
Average:          0     99.80      0.00      0.20      0.00      0.00      0.00
Average:          1     99.50      0.00      0.50      0.00      0.00      0.00
Average:          2     99.80      0.00      0.00      0.00      0.00      0.20
Average:          3     99.80      0.00      0.20      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     99.50      0.00      0.40      0.00      0.00      0.10
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  3
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:43:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:42 PM     all     99.87      0.00      0.06      0.00      0.00      0.06
05:43:42 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:42 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:42 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:43:42 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:42 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:42 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:42 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:43:42 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:44 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:43:44 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:43:44 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:44 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:44 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:44 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:44 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:44 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:44 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:46 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:43:46 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:46 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:46 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:46 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:46 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:46 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:46 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:43:46 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:48 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:43:48 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:43:48 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:48 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:50 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:43:50 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:50 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.90      0.00      0.09      0.00      0.00      0.01
Average:          0     99.80      0.00      0.20      0.00      0.00      0.00
Average:          1     99.70      0.00      0.30      0.00      0.00      0.00
Average:          2     99.90      0.00      0.00      0.00      0.00      0.10
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     99.80      0.00      0.20      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:43:55 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:57 PM     all     99.56      0.00      0.12      0.00      0.00      0.31
05:43:57 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:57 PM       1     99.00      0.00      0.50      0.00      0.00      0.50
05:43:57 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:57 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:57 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:43:57 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:57 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:57 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:43:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:43:59 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:43:59 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:43:59 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:43:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:01 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:44:01 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:44:01 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:44:01 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:44:01 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:44:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:44:01 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:44:01 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:44:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:44:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:03 PM     all     99.81      0.00      0.19      0.00      0.00      0.00
05:44:03 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:44:03 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:44:03 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:44:03 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:44:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:44:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:44:03 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:44:03 PM       7     99.50      0.00      0.50      0.00      0.00      0.00

05:44:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:05 PM     all     99.69      0.00      0.31      0.00      0.00      0.00
05:44:05 PM       0     99.00      0.00      1.00      0.00      0.00      0.00
05:44:05 PM       1     98.50      0.00      1.50      0.00      0.00      0.00
05:44:05 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:44:05 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:44:05 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:44:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:44:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:44:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.79      0.00      0.15      0.00      0.00      0.06
Average:          0     99.70      0.00      0.30      0.00      0.00      0.00
Average:          1     99.30      0.00      0.60      0.00      0.00      0.10
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4     99.90      0.00      0.00      0.00      0.00      0.10
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7     99.80      0.00      0.20      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:44:10 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:12 PM     all     99.62      0.00      0.19      0.00      0.00      0.19
05:44:12 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:44:12 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:44:12 PM       2     99.50      0.00      0.00      0.00      0.00      0.50
05:44:12 PM       3     99.00      0.00      1.00      0.00      0.00      0.00
05:44:12 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:44:12 PM       5     99.00      0.00      1.00      0.00      0.00      0.00
05:44:12 PM       6     99.50      0.00      0.50      0.00      0.00      0.00
05:44:12 PM       7     99.50      0.00      0.00      0.00      0.00      0.50

05:44:12 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:44:14 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:44:14 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:44:14 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
