Value of N is  1
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:14:11 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:23:27 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:29 PM     all     99.81      0.00      0.06      0.00      0.00      0.13
05:23:29 PM       0     99.50      0.00      0.00      0.00      0.00      0.50
05:23:29 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:29 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:29 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:29 PM       4     99.50      0.00      0.00      0.00      0.00      0.50
05:23:29 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:23:29 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:29 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:29 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:31 PM     all     99.87      0.00      0.13      0.00      0.00      0.00
05:23:31 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:31 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:31 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:31 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:31 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:31 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:31 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:31 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:31 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:33 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:23:33 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:23:33 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:33 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:33 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:33 PM       4     99.50      0.00      0.50      0.00      0.00      0.00
05:23:33 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:33 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:33 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:33 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:35 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:23:35 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:23:35 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:23:35 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:35 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:35 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:35 PM       5     99.50      0.00      0.50      0.00      0.00      0.00
05:23:35 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:35 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:35 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:37 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:37 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:37 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:37 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:37 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:37 PM       4     99.50      0.00      0.50      0.00      0.00      0.00
05:23:37 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:37 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:37 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.87      0.00      0.10      0.00      0.00      0.03
Average:          0     99.70      0.00      0.20      0.00      0.00      0.10
Average:          1     99.70      0.00      0.30      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4     99.70      0.00      0.20      0.00      0.00      0.10
Average:          5     99.80      0.00      0.10      0.00      0.00      0.10
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  4
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:23:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:44 PM     all     99.81      0.00      0.12      0.00      0.00      0.06
05:23:44 PM       0     99.50      0.00      0.00      0.00      0.00      0.50
05:23:44 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:44 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:44 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:44 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:44 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:44 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:44 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:46 PM     all    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:46 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:46 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:48 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:48 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:48 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:48 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:50 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:50 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:50 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:50 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:50 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:50 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:50 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:50 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:50 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:52 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:23:52 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:52 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:23:52 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:23:52 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:52 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:52 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:23:52 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:52 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.92      0.00      0.06      0.00      0.00      0.01
Average:          0     99.90      0.00      0.00      0.00      0.00      0.10
Average:          1     99.50      0.00      0.50      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
 
>>>>>>>>>>>>>>>>>>> iteration end >>>>>>>>>>>>>>>>>>>>>
 
 
Test run  5
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/06/2018 	_i686_	(8 CPU)

05:23:57 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:23:59 PM     all     99.81      0.00      0.06      0.00      0.00      0.13
05:23:59 PM       0    100.00      0.00      0.00      0.00      0.00      0.00
05:23:59 PM       1     99.50      0.00      0.00      0.00      0.00      0.50
05:23:59 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:23:59 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:23:59 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:23:59 PM       5     99.50      0.00      0.00      0.00      0.00      0.50
05:23:59 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:23:59 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:23:59 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:24:01 PM     all     99.94      0.00      0.06      0.00      0.00      0.00
05:24:01 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:24:01 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:24:01 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:24:01 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:24:01 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:24:01 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:24:01 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:24:01 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:24:01 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:24:03 PM     all     99.81      0.00      0.19      0.00      0.00      0.00
05:24:03 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:24:03 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:24:03 PM       2     99.50      0.00      0.50      0.00      0.00      0.00
05:24:03 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:24:03 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:24:03 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:24:03 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:24:03 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:24:03 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:24:05 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:24:05 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:24:05 PM       1     99.50      0.00      0.50      0.00      0.00      0.00
05:24:05 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:24:05 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
05:24:05 PM       4    100.00      0.00      0.00      0.00      0.00      0.00
05:24:05 PM       5    100.00      0.00      0.00      0.00      0.00      0.00
05:24:05 PM       6    100.00      0.00      0.00      0.00      0.00      0.00
05:24:05 PM       7    100.00      0.00      0.00      0.00      0.00      0.00

05:24:05 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
05:24:07 PM     all     99.88      0.00      0.12      0.00      0.00      0.00
05:24:07 PM       0     99.50      0.00      0.50      0.00      0.00      0.00
05:24:07 PM       1    100.00      0.00      0.00      0.00      0.00      0.00
05:24:07 PM       2    100.00      0.00      0.00      0.00      0.00      0.00
05:24:07 PM       3    100.00      0.00      0.00      0.00      0.00      0.00
