Value of S is  1
++++++++++++++++++ S START ++++++++++++++++++
 
Value of N is  25
**************** N START ******************
 
 
Test run  1
<<<<<<<<<<<<<<<<<<< iteration start <<<<<<<<<<<<<<<<<<<<<<<
 
Linux 3.13.0-37-generic (perflab) 	10/07/2018 	_i686_	(8 CPU)

06:10:07 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:24 PM       3     52.50      0.00      0.00      0.00      0.00     47.50
06:39:24 PM       4     52.26      0.00      0.00      0.00      0.00     47.74
06:39:24 PM       5     51.26      0.00      0.00      0.00      0.00     48.74
06:39:24 PM       6     53.00      0.00      0.00      0.00      0.00     47.00
06:39:24 PM       7     52.74      0.00      0.00      0.00      0.00     47.26

06:39:24 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:26 PM     all     50.85      0.00      0.06      0.13      0.00     48.97
06:39:26 PM       0     51.50      0.00      0.00      0.50      0.00     48.00
06:39:26 PM       1     57.50      0.00      0.00      0.00      0.00     42.50
06:39:26 PM       2     53.77      0.00      0.00      0.00      0.00     46.23
06:39:26 PM       3     48.74      0.00      0.00      0.00      0.00     51.26
06:39:26 PM       4     46.00      0.00      0.00      0.00      0.00     54.00
06:39:26 PM       5     50.00      0.00      0.50      0.50      0.00     49.00
06:39:26 PM       6     50.75      0.00      0.00      0.00      0.00     49.25
06:39:26 PM       7     48.24      0.00      0.00      0.00      0.00     51.76

06:39:26 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:28 PM     all     54.28      0.00      0.00      0.00      0.00     45.72
06:39:28 PM       0     56.00      0.00      0.00      0.00      0.00     44.00
06:39:28 PM       1     49.00      0.00      0.00      0.00      0.00     51.00
06:39:28 PM       2     52.24      0.00      0.00      0.00      0.00     47.76
06:39:28 PM       3     56.00      0.00      0.00      0.00      0.00     44.00
06:39:28 PM       4     57.50      0.00      0.00      0.00      0.00     42.50
06:39:28 PM       5     52.74      0.00      0.00      0.00      0.00     47.26
06:39:28 PM       6     54.50      0.00      0.00      0.00      0.00     45.50
06:39:28 PM       7     56.00      0.00      0.00      0.00      0.00     44.00

06:39:28 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:30 PM     all     45.59      0.00      0.06      0.19      0.00     54.16
06:39:30 PM       0     42.00      0.00      0.00      0.50      0.00     57.50
06:39:30 PM       1     50.00      0.00      0.00      0.00      0.00     50.00
06:39:30 PM       2     44.50      0.00      0.00      0.50      0.00     55.00
06:39:30 PM       3     48.00      0.00      0.00      0.00      0.00     52.00
06:39:30 PM       4     42.00      0.00      0.00      0.00      0.00     58.00
06:39:30 PM       5     47.74      0.00      0.00      0.50      0.00     51.76
06:39:30 PM       6     42.50      0.00      0.00      0.00      0.00     57.50
06:39:30 PM       7     49.00      0.00      0.00      0.00      0.00     51.00

06:39:30 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:32 PM     all     54.25      0.00      0.00      0.12      0.00     45.62
06:39:32 PM       0     55.00      0.00      0.00      0.00      0.00     45.00
06:39:32 PM       1     55.50      0.00      0.00      0.00      0.00     44.50
06:39:32 PM       2     66.00      0.00      0.00      0.00      0.00     34.00
06:39:32 PM       3     38.69      0.00      0.00      0.50      0.00     60.80
06:39:32 PM       4     54.00      0.00      0.00      0.00      0.00     46.00
06:39:32 PM       5     56.50      0.00      0.00      0.00      0.00     43.50
06:39:32 PM       6     59.00      0.00      0.00      0.00      0.00     41.00
06:39:32 PM       7     48.74      0.00      0.00      0.50      0.00     50.75

06:39:32 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:34 PM     all     46.88      0.00      0.00      0.31      0.00     52.81
06:39:34 PM       0     51.24      0.00      0.00      0.50      0.00     48.26
06:39:34 PM       1     43.50      0.00      0.00      2.00      0.00     54.50
06:39:34 PM       2     47.00      0.00      0.00      0.50      0.00     52.50
06:39:34 PM       3     48.50      0.00      0.00      0.00      0.00     51.50
06:39:34 PM       4     52.00      0.00      0.00      0.00      0.00     48.00
06:39:34 PM       5     43.50      0.00      0.00      0.00      0.00     56.50
06:39:34 PM       6     41.50      0.00      0.00      0.00      0.00     58.50
06:39:34 PM       7     47.76      0.00      0.00      0.00      0.00     52.24

06:39:34 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:36 PM     all     50.31      0.00      0.00      0.12      0.00     49.56
06:39:36 PM       0     46.73      0.00      0.00      0.50      0.00     52.76
06:39:36 PM       1     36.50      0.00      0.00      0.00      0.00     63.50
06:39:36 PM       2     64.82      0.00      0.00      0.00      0.00     35.18
06:39:36 PM       3     51.50      0.00      0.00      0.00      0.00     48.50
06:39:36 PM       4     43.50      0.00      0.00      0.50      0.00     56.00
06:39:36 PM       5     51.00      0.00      0.00      0.00      0.00     49.00
06:39:36 PM       6     57.50      0.00      0.00      0.00      0.00     42.50
06:39:36 PM       7     51.00      0.00      0.00      0.00      0.00     49.00

06:39:36 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:38 PM     all     50.72      0.00      0.00      0.19      0.00     49.09
06:39:38 PM       0     58.50      0.00      0.00      0.50      0.00     41.00
06:39:38 PM       1     17.50      0.00      0.00      0.00      0.00     82.50
06:39:38 PM       2     62.19      0.00      0.00      0.50      0.00     37.31
06:39:38 PM       3     46.23      0.00      0.00      0.00      0.00     53.77
06:39:38 PM       4     61.19      0.00      0.00      0.00      0.00     38.81
06:39:38 PM       5     48.50      0.00      0.00      0.00      0.00     51.50
06:39:38 PM       6     59.50      0.00      0.00      0.50      0.00     40.00
06:39:38 PM       7     51.24      0.00      0.00      0.00      0.00     48.76

06:39:38 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:40 PM     all     48.37      0.00      0.00      0.13      0.00     51.50
06:39:40 PM       0     45.50      0.00      0.00      0.00      0.00     54.50
06:39:40 PM       1     41.79      0.00      0.00      0.00      0.00     58.21
06:39:40 PM       2     54.50      0.00      0.00      0.00      0.00     45.50
06:39:40 PM       3     44.22      0.00      0.00      0.00      0.00     55.78
06:39:40 PM       4     46.73      0.00      0.00      0.00      0.00     53.27
06:39:40 PM       5     50.00      0.00      0.00      0.50      0.00     49.50
06:39:40 PM       6     54.77      0.00      0.00      0.00      0.00     45.23
06:39:40 PM       7     50.25      0.00      0.00      0.00      0.00     49.75

06:39:40 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:42 PM     all     51.97      0.00      0.00      0.13      0.00     47.90
06:39:42 PM       0     45.50      0.00      0.00      0.00      0.00     54.50
06:39:42 PM       1     59.50      0.00      0.00      0.00      0.00     40.50
06:39:42 PM       2     50.00      0.00      0.00      0.00      0.00     50.00
06:39:42 PM       3     56.22      0.00      0.50      0.50      0.00     42.79
06:39:42 PM       4     45.23      0.00      0.00      0.00      0.00     54.77
06:39:42 PM       5     54.00      0.00      0.00      0.00      0.00     46.00
06:39:42 PM       6     49.50      0.00      0.00      0.00      0.00     50.50
06:39:42 PM       7     55.00      0.00      0.00      0.50      0.00     44.50

06:39:42 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:44 PM     all     48.22      0.00      0.06      0.19      0.00     51.53
06:39:44 PM       0     72.36      0.00      0.00      0.50      0.00     27.14
06:39:44 PM       1     43.50      0.00      0.00      0.00      0.00     56.50
06:39:44 PM       2     53.50      0.00      0.00      0.00      0.00     46.50
06:39:44 PM       3     34.50      0.00      0.00      0.50      0.00     65.00
06:39:44 PM       4     59.00      0.00      0.00      0.50      0.00     40.50
06:39:44 PM       5     26.50      0.00      0.00      0.00      0.00     73.50
06:39:44 PM       6     54.50      0.00      0.00      0.00      0.00     45.50
06:39:44 PM       7     42.00      0.00      0.00      0.00      0.00     58.00

06:39:44 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:46 PM     all     52.16      0.00      0.00      0.13      0.00     47.72
06:39:46 PM       0     70.50      0.00      0.00      0.00      0.00     29.50
06:39:46 PM       1     67.84      0.00      0.00      0.00      0.00     32.16
06:39:46 PM       2     54.77      0.00      0.00      0.00      0.00     45.23
06:39:46 PM       3     61.00      0.00      0.00      0.50      0.00     38.50
06:39:46 PM       4     43.00      0.00      0.00      0.00      0.00     57.00
06:39:46 PM       5      6.00      0.00      0.00      0.00      0.00     94.00
06:39:46 PM       6     57.50      0.00      0.00      0.00      0.00     42.50
06:39:46 PM       7     57.71      0.00      0.00      0.50      0.00     41.79

06:39:46 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:48 PM     all     47.25      0.00      0.06      0.06      0.00     52.62
06:39:48 PM       0     63.50      0.00      0.00      0.00      0.00     36.50
06:39:48 PM       1     45.73      0.00      0.00      0.00      0.00     54.27
06:39:48 PM       2     65.33      0.00      0.50      0.00      0.00     34.17
06:39:48 PM       3     48.00      0.00      0.00      0.00      0.00     52.00
06:39:48 PM       4     35.00      0.00      0.00      0.00      0.00     65.00
06:39:48 PM       5     47.00      0.00      0.00      0.00      0.00     53.00
06:39:48 PM       6     46.23      0.00      0.00      0.00      0.00     53.77
06:39:48 PM       7     27.00      0.00      0.00      0.50      0.00     72.50

06:39:48 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:50 PM     all     54.41      0.00      0.00      0.25      0.00     45.34
06:39:50 PM       0     63.18      0.00      0.00      0.50      0.00     36.32
06:39:50 PM       1     67.16      0.00      0.00      0.00      0.00     32.84
06:39:50 PM       2     70.50      0.00      0.00      0.50      0.00     29.00
06:39:50 PM       3     64.50      0.00      0.00      1.00      0.00     34.50
06:39:50 PM       4     52.74      0.00      0.00      0.00      0.00     47.26
06:39:50 PM       5     56.50      0.00      0.00      0.00      0.00     43.50
06:39:50 PM       6     56.72      0.00      0.00      0.00      0.00     43.28
06:39:50 PM       7      3.52      0.00      0.00      0.00      0.00     96.48

06:39:50 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:52 PM     all     45.68      0.00      0.00      0.06      0.00     54.26
06:39:52 PM       0     59.80      0.00      0.00      0.00      0.00     40.20
06:39:52 PM       1     61.81      0.00      0.00      0.00      0.00     38.19
06:39:52 PM       2     33.33      0.00      0.00      0.00      0.00     66.67
06:39:52 PM       3     45.50      0.00      0.00      0.00      0.00     54.50
06:39:52 PM       4     46.23      0.00      0.00      0.00      0.00     53.77
06:39:52 PM       5     44.22      0.00      0.00      0.00      0.00     55.78
06:39:52 PM       6     41.21      0.00      0.00      0.00      0.00     58.79
06:39:52 PM       7     33.50      0.00      0.00      0.50      0.00     66.00

06:39:52 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:54 PM     all     51.28      0.00      0.06      0.13      0.00     48.53
06:39:54 PM       0     47.74      0.00      0.00      0.00      0.00     52.26
06:39:54 PM       1     54.73      0.00      0.50      0.00      0.00     44.78
06:39:54 PM       2     52.50      0.00      0.50      0.50      0.00     46.50
06:39:54 PM       3     52.50      0.00      0.00      0.00      0.00     47.50
06:39:54 PM       4     46.27      0.00      0.00      0.00      0.00     53.73
06:39:54 PM       5     54.73      0.00      0.00      0.50      0.00     44.78
06:39:54 PM       6     56.00      0.00      0.00      0.00      0.00     44.00
06:39:54 PM       7     45.73      0.00      0.00      0.00      0.00     54.27

06:39:54 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:56 PM     all     51.37      0.00      0.06      0.25      0.00     48.31
06:39:56 PM       0     54.00      0.00      0.00      0.00      0.00     46.00
06:39:56 PM       1     60.50      0.00      0.00      1.00      0.00     38.50
06:39:56 PM       2     29.00      0.00      0.00      0.00      0.00     71.00
06:39:56 PM       3     61.69      0.00      0.00      1.00      0.00     37.31
06:39:56 PM       4     55.50      0.00      0.00      0.50      0.00     44.00
06:39:56 PM       5     46.73      0.00      0.00      0.00      0.00     53.27
06:39:56 PM       6     44.50      0.00      0.00      0.00      0.00     55.50
06:39:56 PM       7     59.00      0.00      0.00      0.00      0.00     41.00

06:39:56 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
06:39:58 PM     all     50.22      0.00      0.00      0.12      0.00     49.66
06:39:58 PM       0     51.50      0.00      0.00      0.00      0.00     48.50
06:39:58 PM       1     44.50      0.00      0.00      0.00      0.00     55.50
06:39:58 PM       2     57.50      0.00      0.00      0.50      0.00     42.00
06:39:58 PM       3     44.22      0.00      0.00      0.00      0.00     55.78
